Repo,Total Issues,w/ PRs,w/ Labels,w/ Both,Total Commits,Deduped Commits
SuperAGI,274,4,82,1,1828,1793
CrewAI,175,89,167,82,1688,1688
Haystack,3939,1405,2720,1062,4397,4397
LangChain,558,511,238,220,14565,14565
Letta,149,135,75,67,5916,4179
AutoGen,750,709,560,530,3660,3660
Semantic_Kernel,4168,1108,3897,1069,4743,4741
LlamaIndex,800,770,780,762,7244,7244
